2025-04-18 20:05:37,lesze
2025-04-18 20:36:45,lesze
2025-04-18 20:37:03,lesze
2025-04-18 20:37:18,lesze
2025-04-18 20:39:48,lesze
2025-04-18 20:40:09,lesze
2025-04-18 20:40:37,lesze
2025-04-18 20:42:32,lesze
2025-04-18 20:43:57,lesze
2025-04-18 20:44:15,lesze
2025-04-18 21:15:04,lesze
2025-04-18 21:25:40,lesze
2025-04-18 21:26:03,lesze
2025-04-18 21:26:14,lesze
2025-04-18 21:26:48,lesze
2025-04-18 21:30:25,lesze
2025-04-18 21:31:40,lesze
2025-04-18 21:32:41,lesze
2025-04-18 21:33:47,lesze
2025-04-18 21:35:18,lesze
2025-04-18 21:35:53,lesze
2025-04-18 21:37:19,lesze
2025-04-18 21:40:43,lesze
2025-04-18 21:43:41,lesze
2025-04-18 21:45:50,lesze
2025-04-18 21:46:56,lesze
2025-04-18 21:47:12,lesze
2025-04-18 21:48:36,lesze
2025-04-18 21:48:51,lesze
2025-04-18 21:51:53,lesze
2025-04-18 21:52:09,lesze
2025-04-18 21:55:07,lesze
2025-04-18 21:55:31,lesze
2025-04-18 21:55:50,lesze
2025-04-18 21:56:13,lesze
2025-04-18 21:59:15,lesze
2025-04-18 21:59:48,lesze
2025-04-18 22:00:51,lesze
2025-04-18 22:02:27,lesze
2025-04-18 22:04:23,lesze
2025-04-18 22:30:30,lesze
2025-04-18 22:30:57,lesze
2025-04-18 22:33:02,lesze
2025-04-18 22:44:48,lesze
2025-04-18 22:45:20,lesze
2025-04-18 22:46:35,lesze
2025-04-18 22:47:49,lesze
2025-04-18 22:48:05,lesze
2025-04-18 22:58:16,lesze
2025-04-18 22:58:50,lesze
2025-04-18 22:59:25,lesze
2025-04-18 23:01:52,lesze
2025-04-18 23:02:27,lesze
2025-04-18 23:06:42,lesze
2025-04-18 23:10:09,lesze
2025-04-18 23:10:58,lesze
2025-04-18 23:11:34,lesze
2025-04-19 00:27:17,lesze
2025-04-19 00:27:38,lesze
2025-04-19 00:28:03,lesze
2025-04-20 14:53:46,lesze
2025-04-20 14:58:53,lesze
2025-04-20 15:11:34,lesze
2025-04-20 15:15:04,lesze
2025-04-20 15:15:32,lesze
2025-04-21 10:54:26,lesze
2025-04-21 11:06:07,lesze
2025-04-21 11:06:30,lesze
2025-04-21 11:08:27,lesze
2025-04-21 11:09:21,lesze
2025-04-21 11:09:29,lesze
2025-04-21 11:10:36,lesze
2025-04-21 11:11:31,lesze
2025-04-21 12:04:13,lesze
2025-04-21 12:05:41,lesze
2025-04-21 12:06:12,lesze
2025-04-21 12:07:14,lesze
2025-04-21 12:08:02,lesze
2025-04-21 12:09:55,lesze
2025-04-21 21:56:26,lesze
2025-04-21 21:57:36,lesze
2025-04-21 22:00:31,lesze
2025-04-21 22:02:19,lesze
2025-04-21 22:03:03,lesze
2025-04-21 22:04:04,lesze
2025-04-22 14:19:48,lesze
2025-04-22 14:20:13,lesze
2025-04-22 14:21:10,lesze
2025-04-22 14:22:21,lesze
2025-04-22 14:25:00,lesze
2025-04-22 14:32:31,lesze
2025-04-22 14:33:38,lesze
2025-04-22 14:34:04,lesze
2025-04-22 14:36:02,lesze
2025-04-22 14:48:41,lesze
2025-04-22 14:54:01,lesze
2025-04-23 16:59:34,Leszek
2025-04-23 16:59:59,Leszek
2025-04-23 17:01:55,Leszek
2025-04-23 17:09:51,Leszek
2025-04-23 17:10:50,Leszek
2025-04-23 17:11:28,Leszek
2025-04-23 17:12:48,Leszek
2025-04-23 17:13:59,Leszek
2025-04-23 17:14:14,Leszek
2025-04-23 17:19:13,Leszek
2025-04-23 17:19:29,Leszek
2025-04-23 17:20:46,Leszek
2025-04-23 17:21:55,Leszek
2025-04-23 17:22:27,Leszek
2025-04-23 17:23:10,Leszek
2025-04-23 17:23:33,Leszek
2025-04-23 22:45:20,lesze
2025-04-23 22:47:34,lesze
2025-04-23 22:48:52,lesze
2025-04-23 22:49:36,lesze
2025-04-23 22:50:01,lesze
2025-04-23 22:51:50,lesze
2025-04-23 22:52:51,lesze
2025-04-23 22:55:33,lesze
2025-04-23 23:07:20,lesze
2025-04-23 23:08:15,lesze
2025-04-23 23:13:21,lesze
2025-04-23 23:14:02,lesze
2025-04-23 23:19:34,lesze
2025-04-23 23:20:09,lesze
2025-04-23 23:20:35,lesze
2025-04-23 23:20:54,lesze
2025-04-23 23:21:16,lesze
2025-04-23 23:21:56,lesze
2025-04-23 23:22:13,lesze
2025-04-23 23:23:09,lesze
2025-04-23 23:24:22,lesze
2025-04-23 23:24:40,lesze
2025-04-24 13:49:37,Leszek
2025-04-24 13:51:13,Leszek
2025-04-24 13:57:19,Leszek
2025-04-24 14:02:34,Leszek
2025-04-24 14:05:27,Leszek
2025-04-24 14:16:09,Leszek
2025-04-24 14:20:18,Leszek
2025-04-24 14:22:22,Leszek
2025-04-24 15:01:57,Leszek
2025-04-24 15:54:29,Leszek
2025-04-24 16:05:55,Leszek
2025-04-24 16:16:18,Leszek
2025-04-24 16:22:43,Leszek
2025-04-24 16:24:49,Leszek
2025-04-24 16:25:17,Leszek
2025-04-24 16:26:29,Leszek
2025-04-24 16:36:23,Leszek
2025-04-24 16:38:20,Leszek
2025-04-24 16:51:12,Leszek
2025-04-24 16:51:41,Leszek
2025-04-24 16:52:08,Leszek
2025-04-24 16:52:24,Leszek
2025-04-24 16:55:35,Leszek
2025-04-24 16:55:56,Leszek
2025-04-24 16:56:07,Leszek
2025-04-24 16:57:07,Leszek
2025-04-25 12:47:17,lesze
2025-04-25 12:53:47,lesze
2025-04-25 12:56:32,lesze
2025-04-25 12:59:52,lesze
2025-04-25 13:01:41,lesze
2025-04-25 13:03:23,lesze
2025-04-25 13:03:53,lesze
2025-04-25 13:37:20,lesze
2025-04-25 13:40:03,lesze
2025-04-25 13:40:18,lesze
2025-04-25 13:40:58,lesze
2025-04-25 13:49:52,lesze
2025-04-25 13:50:23,lesze
2025-04-25 13:50:59,lesze
2025-04-25 13:51:38,lesze
2025-04-25 13:52:31,lesze
2025-04-25 13:53:16,lesze
2025-04-25 13:57:34,lesze
2025-04-25 14:09:39,lesze
2025-04-25 14:11:48,lesze
2025-04-25 14:13:01,lesze
2025-04-25 14:14:37,lesze
2025-04-25 14:36:57,lesze
2025-04-25 14:38:08,lesze
2025-04-25 14:42:52,lesze
2025-04-25 14:45:40,lesze
2025-04-25 14:45:59,lesze
2025-04-25 14:46:48,lesze
2025-04-25 14:53:12,lesze
2025-04-25 15:19:30,lesze
2025-04-25 15:20:40,lesze
2025-04-25 15:22:10,lesze
2025-04-25 15:28:11,lesze
2025-04-25 15:30:08,lesze
2025-04-25 15:31:26,lesze
2025-04-25 15:33:19,lesze
2025-04-25 15:35:19,lesze
2025-04-25 15:36:47,lesze
2025-04-25 15:48:27,lesze
2025-04-25 15:48:54,lesze
2025-04-25 15:49:13,lesze
2025-04-25 15:49:26,lesze
2025-04-25 17:23:06,lesze
2025-04-25 18:23:00,lesze
2025-04-25 18:24:40,lesze
2025-04-25 18:25:52,lesze
2025-04-25 18:28:19,lesze
2025-04-25 18:29:08,lesze
2025-04-25 18:30:06,lesze
2025-04-25 18:48:01,lesze
2025-04-25 23:51:46,lesze
2025-04-25 23:56:13,lesze
2025-04-26 19:16:46,lesze
2025-04-26 19:19:27,lesze
2025-04-26 19:20:57,lesze
2025-04-26 19:21:18,lesze
2025-04-26 19:21:56,lesze
2025-04-26 19:23:29,lesze
2025-04-26 19:24:37,lesze
2025-04-26 19:26:04,lesze
2025-04-26 19:33:25,lesze
2025-04-26 19:51:07,lesze
2025-04-26 19:52:35,lesze
2025-04-26 19:53:33,lesze
2025-04-27 13:41:36,lesze
2025-04-27 13:43:43,lesze
2025-04-27 13:47:09,lesze
2025-04-27 13:47:57,lesze
2025-04-27 13:52:57,lesze
2025-04-27 13:58:55,lesze
2025-04-27 14:00:18,lesze
2025-04-27 14:01:36,lesze
2025-04-27 14:04:12,lesze
2025-04-27 17:36:30,lesze
2025-04-27 18:51:59,lesze
2025-04-27 18:53:22,lesze
2025-04-27 18:57:38,lesze
2025-04-27 18:58:36,lesze
2025-04-27 18:59:10,lesze
2025-04-27 18:59:51,lesze
2025-04-27 19:00:07,lesze
2025-04-27 19:01:38,lesze
2025-04-27 19:02:01,lesze
2025-04-27 19:03:34,lesze
2025-04-27 19:04:16,lesze
2025-04-27 19:05:14,lesze
2025-04-27 19:05:58,lesze
2025-04-27 19:13:31,lesze
2025-04-27 19:14:12,lesze
2025-04-27 19:16:35,lesze
2025-04-27 19:17:08,lesze
2025-04-27 19:18:04,lesze
2025-04-27 19:18:22,lesze
2025-04-27 19:19:24,lesze
2025-04-27 19:19:41,lesze
2025-04-27 19:20:06,lesze
2025-04-27 19:24:46,lesze
2025-04-27 19:29:33,lesze
2025-04-27 19:30:14,lesze
2025-04-27 19:31:07,lesze
2025-04-27 19:36:53,lesze
2025-04-27 19:42:57,lesze
2025-04-27 19:45:10,lesze
2025-04-27 19:46:05,lesze
2025-04-27 19:47:01,lesze
2025-04-27 19:47:47,lesze
2025-04-27 19:48:50,lesze
2025-04-27 19:51:09,lesze
2025-04-27 19:53:00,lesze
2025-04-27 19:55:06,lesze
2025-04-27 19:55:27,lesze
2025-04-27 20:05:24,lesze
2025-04-27 20:06:07,lesze
2025-04-27 20:07:01,lesze
2025-04-27 20:12:15,lesze
2025-04-27 20:14:07,lesze
2025-04-27 20:14:39,lesze
2025-04-27 20:16:54,lesze
2025-04-27 20:18:11,lesze
2025-04-27 20:19:06,lesze
2025-04-27 20:19:37,lesze
2025-04-27 20:20:29,lesze
2025-04-27 20:20:51,lesze
2025-04-27 20:21:25,lesze
2025-04-27 20:26:20,lesze
2025-04-27 20:28:43,lesze
2025-04-27 20:39:40,lesze
2025-04-27 20:39:56,lesze
2025-04-27 20:41:47,lesze
2025-04-27 20:48:36,lesze
2025-04-27 20:50:25,lesze
2025-04-27 20:51:26,lesze
2025-04-27 20:52:48,lesze
2025-04-27 20:53:25,lesze
2025-04-27 21:00:37,lesze
2025-04-27 21:02:40,lesze
2025-04-27 21:03:04,lesze
2025-04-27 21:03:17,lesze
2025-04-27 21:26:17,lesze
2025-04-27 21:27:31,lesze
2025-04-27 21:30:07,lesze
2025-04-27 21:31:29,lesze
2025-04-27 21:33:22,lesze
2025-04-30 11:41:55,Leszek
2025-04-30 11:42:49,Leszek
2025-05-02 12:17:39,lesze
2025-05-02 12:19:16,lesze
2025-05-02 12:21:30,lesze
2025-05-02 12:31:18,lesze
2025-05-02 12:33:43,lesze
2025-05-02 12:35:09,lesze
2025-05-02 12:41:24,lesze
2025-05-02 12:43:24,lesze
2025-05-02 12:43:48,lesze
2025-05-02 14:58:26,lesze
2025-05-02 15:00:46,lesze
2025-05-02 15:01:21,lesze
2025-05-02 15:01:51,lesze
2025-05-02 15:02:51,lesze
2025-05-02 16:34:17,lesze
2025-05-02 16:39:34,lesze
2025-05-02 16:39:57,lesze
2025-05-02 16:40:27,lesze
2025-05-02 20:36:00,lesze
2025-05-02 20:54:47,lesze
2025-05-02 20:55:01,lesze
2025-05-02 20:57:42,lesze
2025-05-02 20:59:00,lesze
2025-05-02 21:04:44,lesze
2025-05-02 21:05:21,lesze
2025-05-02 21:05:41,lesze
2025-05-02 21:06:24,lesze
2025-05-02 21:09:21,lesze
2025-05-02 21:09:52,lesze
2025-05-02 21:10:14,lesze
2025-05-02 22:53:58,lesze
2025-05-02 22:54:21,lesze
2025-05-02 22:54:42,lesze
2025-05-02 22:55:07,lesze
2025-05-02 22:55:26,lesze
2025-05-02 22:57:40,lesze
2025-05-02 22:59:09,lesze
2025-05-02 23:00:37,lesze
2025-05-02 23:06:34,lesze
2025-05-02 23:07:14,lesze
2025-05-02 23:08:27,lesze
2025-05-02 23:09:22,lesze
2025-05-02 23:12:46,lesze
2025-05-02 23:13:15,lesze
2025-05-02 23:14:43,lesze
2025-05-02 23:15:28,lesze
2025-05-02 23:16:16,lesze
2025-05-07 13:14:18,Leszek
2025-05-07 13:48:39,Leszek
2025-05-07 13:49:55,Leszek
2025-05-07 13:50:17,Leszek
2025-05-07 13:52:09,Leszek
2025-05-07 13:52:45,Leszek
2025-05-07 13:52:52,Leszek
2025-05-07 13:53:00,Leszek
2025-05-07 13:53:29,Leszek
2025-05-07 13:55:53,Leszek
2025-05-08 12:53:31,Leszek
2025-05-08 12:54:46,Leszek
2025-05-08 12:59:51,Leszek
2025-05-08 13:00:12,Leszek
2025-05-08 13:03:38,Leszek
2025-05-08 13:04:30,Leszek
2025-05-12 13:50:28,Leszek
2025-05-12 13:54:28,Leszek
2025-05-12 13:54:38,Leszek
2025-05-12 15:11:26,Leszek
2025-05-12 15:13:21,Leszek
2025-05-12 15:14:53,Leszek
2025-05-12 15:16:35,Leszek
2025-05-12 15:16:57,Leszek
2025-05-12 15:17:41,Leszek
2025-05-12 15:18:19,Leszek
2025-05-12 15:20:18,Leszek
2025-05-12 15:30:44,Leszek
2025-05-12 16:17:06,Leszek
2025-05-12 16:20:25,Leszek
2025-05-12 16:36:52,Leszek
2025-05-12 16:37:10,Leszek
2025-05-12 16:37:26,Leszek
2025-05-12 16:38:11,Leszek
2025-05-12 16:38:35,Leszek
2025-05-12 16:39:29,Leszek
2025-05-12 16:39:48,Leszek
2025-05-12 17:56:23,Leszek
2025-05-12 17:58:52,Leszek
2025-05-12 17:59:34,Leszek
2025-05-12 18:00:56,Leszek
2025-05-12 18:01:52,Leszek
2025-05-12 18:03:13,Leszek
2025-05-12 18:03:55,Leszek
2025-05-12 19:28:42,lesze
2025-05-12 19:44:35,lesze
2025-05-12 19:46:19,lesze
2025-05-12 19:50:01,lesze
2025-05-12 19:51:41,lesze
2025-05-12 19:55:23,lesze
2025-05-12 19:55:38,lesze
2025-05-12 19:56:32,lesze
2025-05-12 19:56:48,lesze
2025-05-12 19:57:14,lesze
2025-05-12 19:57:35,lesze
2025-05-12 20:03:40,lesze
2025-05-12 20:18:16,lesze
2025-05-12 20:18:45,lesze
2025-05-12 20:19:10,lesze
2025-05-12 20:19:40,lesze
2025-05-12 20:20:03,lesze
2025-05-12 20:26:07,lesze
2025-05-12 20:26:29,lesze
2025-05-12 20:27:28,lesze
2025-05-12 20:27:57,lesze
2025-05-12 20:46:13,lesze
2025-05-12 20:46:43,lesze
2025-05-12 20:47:13,lesze
2025-05-12 20:55:29,lesze
2025-05-12 20:55:45,lesze
2025-05-12 20:57:16,lesze
2025-05-12 21:00:30,lesze
2025-05-12 21:00:41,lesze
2025-05-12 21:02:37,lesze
2025-05-12 21:05:53,lesze
2025-05-12 21:07:10,lesze
2025-05-12 21:07:58,lesze
2025-05-12 21:08:27,lesze
2025-05-12 21:09:08,lesze
2025-05-12 21:09:43,lesze
2025-05-12 21:21:25,lesze
2025-05-12 21:23:31,lesze
2025-05-12 21:34:39,lesze
2025-05-12 21:36:51,lesze
2025-05-12 21:52:07,lesze
2025-05-12 21:58:45,lesze
2025-05-12 22:00:43,lesze
2025-05-12 22:04:19,lesze
2025-05-12 22:04:44,lesze
2025-05-12 22:07:06,lesze
2025-05-12 22:19:14,lesze
2025-05-18 16:25:48,lesze
2025-05-18 16:28:13,lesze
2025-05-18 16:33:30,lesze
2025-05-18 16:35:03,lesze
2025-05-18 16:37:52,lesze
2025-05-18 16:39:30,lesze
2025-05-18 16:43:12,lesze
2025-05-18 16:48:15,lesze
2025-05-18 16:50:46,lesze
2025-05-18 16:54:32,lesze
2025-05-19 00:14:49,lesze
2025-05-19 00:21:50,lesze
2025-05-19 00:23:33,lesze
2025-05-19 00:25:02,lesze
2025-05-19 01:00:17,lesze
2025-05-19 10:24:10,lesze
2025-05-19 10:55:19,lesze
2025-05-19 11:01:06,lesze
2025-05-20 15:20:51,Leszek
2025-05-20 15:23:06,Leszek
2025-05-20 15:23:24,Leszek
2025-05-20 15:24:46,Leszek
2025-05-20 15:27:43,Leszek
2025-05-20 15:29:59,Leszek
2025-05-20 15:30:48,Leszek
2025-05-20 15:31:32,Leszek
2025-05-20 16:24:27,Leszek
2025-05-20 16:26:11,Leszek
2025-05-20 16:27:05,Leszek
2025-05-20 16:27:51,Leszek
2025-05-20 16:29:39,Leszek
2025-05-20 16:36:00,Leszek
2025-05-20 16:36:39,Leszek
2025-05-20 16:44:40,Leszek
2025-05-20 16:45:05,Leszek
2025-05-20 16:46:34,Leszek
2025-05-20 16:48:16,Leszek
2025-05-20 16:51:06,Leszek
2025-05-20 16:51:20,Leszek
2025-05-20 16:51:35,Leszek
2025-05-20 16:57:01,Leszek
2025-05-20 16:57:29,Leszek
2025-05-20 16:57:47,Leszek
2025-05-20 16:58:17,Leszek
2025-05-20 16:59:02,Leszek
2025-05-20 17:05:02,Leszek
2025-05-20 17:06:55,Leszek
2025-05-20 17:07:33,Leszek
2025-05-20 17:10:23,Leszek
2025-05-20 17:10:54,Leszek
2025-05-20 17:11:20,Leszek
2025-05-20 17:15:49,Leszek
2025-05-20 17:21:55,Leszek
2025-05-20 17:29:01,Leszek
2025-05-20 17:30:17,Leszek
2025-05-20 17:31:11,Leszek
2025-05-20 17:33:20,Leszek
2025-05-20 17:34:17,Leszek
2025-05-20 17:42:58,Leszek
2025-05-20 17:45:14,Leszek
2025-05-20 17:49:15,Leszek
2025-05-20 17:51:16,Leszek
2025-05-20 17:56:11,Leszek
2025-05-20 17:56:36,Leszek
2025-05-21 17:38:05,Leszek
2025-05-21 17:52:25,Leszek
2025-05-22 13:28:24,Leszek
2025-05-22 15:21:36,Leszek
2025-05-22 15:22:06,Leszek
2025-05-22 15:25:41,Leszek
2025-05-22 15:25:57,Leszek
2025-05-22 15:26:23,Leszek
2025-05-22 15:29:23,Leszek
2025-05-23 22:59:57,lesze
2025-05-23 23:00:54,lesze
2025-05-27 14:04:35,lesze
2025-05-27 15:48:13,lesze
2025-05-27 15:50:09,lesze
2025-05-27 15:52:39,lesze
2025-05-27 15:59:29,lesze
2025-05-27 16:05:41,lesze
2025-05-27 16:06:20,lesze
2025-05-27 16:24:03,lesze
2025-05-27 16:24:31,lesze
2025-05-27 16:46:15,lesze
2025-05-27 16:49:22,lesze
2025-05-27 16:49:37,lesze
2025-05-27 16:49:49,lesze
2025-05-27 17:01:05,lesze
2025-05-27 17:04:01,lesze
2025-05-27 17:07:03,lesze
2025-05-27 17:07:43,lesze
2025-05-27 17:08:41,lesze
2025-05-27 17:09:01,lesze
2025-05-27 17:09:44,lesze
2025-05-27 17:50:19,lesze
2025-05-27 17:51:14,lesze
2025-05-27 17:52:32,lesze
2025-05-27 17:54:10,lesze
2025-05-27 17:54:36,lesze
2025-05-27 18:02:21,lesze
2025-05-27 18:03:11,lesze
2025-05-27 18:07:15,lesze
2025-05-27 18:08:34,lesze
2025-05-29 17:31:29,Leszek
2025-05-29 17:32:12,Leszek
2025-05-29 17:32:32,Leszek
2025-05-29 17:33:35,Leszek
2025-05-29 17:33:44,Leszek
2025-05-29 17:34:25,Leszek
2025-05-29 17:35:04,Leszek
2025-05-29 17:36:57,Leszek
2025-05-29 17:38:31,Leszek
2025-05-29 17:39:53,Leszek
2025-05-29 17:40:02,Leszek
2025-05-29 23:58:57,lesze
2025-05-29 23:59:14,lesze
2025-05-30 00:00:28,lesze
2025-05-30 00:00:49,lesze
2025-05-30 00:02:43,lesze
2025-05-30 00:03:03,lesze
2025-06-09 14:37:27,Leszek
2025-06-09 14:37:45,Leszek
2025-06-09 14:38:41,Leszek
2025-06-09 14:39:46,Leszek
2025-06-09 14:39:56,Leszek
2025-06-09 14:40:12,Leszek
2025-06-09 14:40:28,Leszek
2025-06-09 14:45:00,Leszek
2025-06-09 14:49:05,Leszek
2025-06-09 14:50:00,Leszek
2025-06-09 14:50:04,Leszek
2025-06-09 14:51:16,Leszek
2025-06-09 14:52:04,Leszek
2025-06-09 14:52:35,Leszek
2025-06-09 14:54:01,Leszek
2025-06-09 14:54:55,Leszek
2025-06-09 14:55:27,Leszek
2025-06-09 14:56:22,Leszek
2025-06-09 15:15:59,Leszek
2025-06-09 15:16:51,Leszek
2025-06-09 15:20:25,Leszek
2025-06-09 15:21:22,Leszek
2025-06-09 15:21:26,Leszek
2025-06-09 15:22:06,Leszek
2025-06-09 15:22:31,Leszek
2025-06-09 15:35:16,Leszek
2025-06-09 15:36:31,Leszek
2025-06-09 15:37:05,Leszek
2025-06-09 15:41:58,Leszek
2025-06-09 15:51:49,Leszek
2025-06-09 16:00:48,Leszek
2025-06-09 16:01:05,Leszek
2025-06-09 16:01:35,Leszek
2025-06-09 17:13:53,Leszek
2025-06-09 17:13:58,Leszek
2025-06-10 21:55:11,lesze
2025-06-16 14:29:55,Leszek
2025-06-16 15:05:11,Leszek
2025-06-16 15:29:06,Leszek
2025-06-16 16:01:21,Leszek
2025-06-16 16:09:40,Leszek
2025-06-16 16:10:19,Leszek
2025-06-16 16:39:29,Leszek
2025-06-16 16:43:24,Leszek
2025-06-16 16:50:35,Leszek
2025-06-17 12:19:37,Leszek
2025-06-17 12:23:14,Leszek
2025-06-17 12:32:31,Leszek
2025-06-17 14:35:19,Leszek
2025-06-17 14:36:56,Leszek
2025-06-17 14:44:02,Leszek
2025-06-17 14:46:21,Leszek
2025-06-17 14:46:33,Leszek
2025-06-17 14:46:50,Leszek
2025-06-17 14:48:25,Leszek
2025-06-17 14:53:40,Leszek
2025-06-17 14:58:50,Leszek
2025-06-17 15:00:07,Leszek
2025-06-17 15:01:11,Leszek
2025-06-17 15:27:33,Leszek
2025-06-17 15:28:11,Leszek
2025-06-17 15:44:30,Leszek
2025-06-17 16:08:09,Leszek
2025-06-17 16:16:17,Leszek
2025-06-17 16:17:13,Leszek
2025-06-17 16:18:26,Leszek
2025-06-17 16:20:43,Leszek
2025-06-17 16:21:23,Leszek
2025-06-17 16:23:36,Leszek
2025-06-17 16:24:00,Leszek
2025-06-17 17:18:20,Leszek
2025-06-17 17:18:45,Leszek
2025-06-17 17:18:57,Leszek
2025-06-17 17:23:17,Leszek
2025-06-17 17:23:59,Leszek
2025-06-17 17:25:47,Leszek
2025-06-17 17:27:18,Leszek
2025-06-17 17:36:10,Leszek
2025-06-17 17:41:48,Leszek
2025-06-17 17:42:40,Leszek
2025-06-17 17:43:39,Leszek
2025-06-17 17:45:13,Leszek
2025-06-17 17:45:33,Leszek
2025-06-17 17:46:15,Leszek
2025-06-18 10:56:36,Leszek
2025-06-18 11:26:25,Leszek
2025-06-18 11:38:14,Leszek
2025-06-18 11:44:08,Leszek
2025-06-18 11:52:52,Leszek
2025-06-18 11:54:28,Leszek
2025-06-18 12:00:14,Leszek
2025-06-18 12:00:59,Leszek
2025-06-18 12:28:57,Leszek
2025-06-18 12:31:39,Leszek
2025-06-18 12:32:14,Leszek
2025-06-18 12:34:03,Leszek
2025-06-18 12:35:16,Leszek
2025-06-18 12:37:16,Leszek
2025-06-18 12:38:27,Leszek
2025-06-18 12:40:27,Leszek
2025-06-18 12:43:17,Leszek
2025-06-18 12:44:07,Leszek
2025-06-18 12:50:18,Leszek
2025-06-18 12:53:22,Leszek
2025-06-18 12:57:32,Leszek
2025-06-18 12:58:33,Leszek
2025-06-18 12:59:24,Leszek
2025-06-18 13:03:11,Leszek
2025-06-18 13:16:37,Leszek
2025-06-18 13:19:22,Leszek
2025-06-18 13:22:24,Leszek
2025-06-18 13:23:37,Leszek
2025-06-18 13:26:03,Leszek
2025-06-18 13:26:30,Leszek
2025-06-18 13:30:24,Leszek
2025-06-18 13:31:36,Leszek
2025-06-18 13:33:21,Leszek
2025-06-18 13:34:09,Leszek
2025-06-18 14:28:36,Leszek
2025-06-19 20:49:08,lesze
2025-06-19 20:54:22,lesze
2025-06-19 20:57:09,lesze
2025-06-19 21:50:57,lesze
2025-06-19 22:00:21,lesze
2025-06-19 22:01:00,lesze
2025-06-19 22:13:21,lesze
2025-06-19 22:22:53,lesze
2025-06-19 22:23:33,lesze
2025-06-19 22:24:07,lesze
2025-06-19 22:25:58,lesze
2025-06-19 22:26:37,lesze
2025-06-19 22:31:11,lesze
2025-06-19 22:31:37,lesze
2025-06-19 22:33:39,lesze
2025-06-19 22:34:38,lesze
2025-06-19 22:38:21,lesze
2025-06-19 22:38:36,lesze
2025-06-19 22:40:56,lesze
2025-06-19 22:41:58,lesze
2025-06-19 22:42:52,lesze
2025-06-19 22:48:31,lesze
2025-06-19 22:48:54,lesze
2025-06-19 22:50:51,lesze
2025-06-19 22:55:21,lesze
2025-06-19 23:01:12,lesze
2025-06-19 23:01:52,lesze
2025-06-19 23:02:59,lesze
2025-06-19 23:03:10,lesze
2025-06-19 23:03:52,lesze
2025-06-19 23:04:26,lesze
